Person0,Person1,Person2,Person3
39.80399732483976,71.40896554557852,52.47768330273807,21.22203260150698
0.5297377113238212,10.397211632667835,33.307472631614644,61.42654819348742
26.563597576336385,39.01916792838576,28.345725577994514,23.437711242026754
41.023742787843666,1.1437965388515425,52.54085230128749,5.398882689166596
58.558326584049084,25.64878264477531,12.02267454428695,59.94796684026986
28.54363248021245,65.17492974073559,32.97548908424517,1.2663981054094489
74.30026734589252,63.47948015487577,19.27512203757345,12.85827087684435
18.17573711305772,45.3411386454209,45.77253516558086,11.830534998109563
22.99755390043189,95.05671341093233,67.78405973033539,20.77701546055906
45.803089399879454,26.862141606733367,7.190588113759075,31.643162275698636
17.371540281494056,6.477090534806516,30.00330581831205,32.53787178530424
49.34983064232418,16.781137272559242,3.663943952023131,39.061545418796726
29.848247228278176,24.065015842468725,28.828992131560362,42.87524519786139
12.425992780709226,28.14259574310106,49.221768212907534,46.40284955300538
31.721568298529235,10.642368498264121,5.390886085639397,27.38647479834111
7.283657279016003,6.237697989227558,75.47062986953247,2.001291839659101
5.159011634880477,41.016676192567154,29.607649596572866,19.576451188302954
26.667672289212696,35.1756397388834,32.33942170743695,53.824940295065815
9.390904089467233,84.28182112375437,21.915271058118382,31.32758773499844
73.12235929480384,27.549896799709842,37.987538355758645,2.5347386942736296
81.44538738246308,0.7237126001519258,12.033771031172847,14.770680701969649
19.975294519654263,49.0419480833866,41.70617978333336,25.97087126097935
5.904688813266848,72.65459574855409,27.776250255307303,25.616601710783335
19.999197569771884,39.27212813079834,30.222004357993036,29.238293030289356
33.53832753197396,11.688020946134907,40.846954159874514,0.08280583297332701
14.974463906473133,13.882237942894832,17.002018829119983,38.644309205268236
48.65953663446219,30.181119644212295,19.94972089512724,28.947865068196265
36.46285235284444,35.558701130324486,23.898824076231268,22.366234940809377
5.826921157203807,46.82564676009859,0.2007992688141269,45.506786624716504
40.86408863471632,52.021289091099675,45.00502261144732,35.1089167393048
78.51919225637913,82.13330078981434,9.838551421522395,54.217341173463325
73.57947565030301,26.52031611769663,34.779143283366516,17.12397390143501
65.74136448441345,34.2819178758133,30.701562240906505,7.515479391403531
44.223103692823486,11.352858087830814,68.22653243170728,33.419837910668356
45.73508846414452,0.5213659137646277,5.251620763571819,110.79371514190723
9.345191607433444,4.1181759637355375,3.353989265300834,15.990711957869003
38.912036394595965,18.398412166264027,2.182122791464413,35.801945828080115
56.58426033887049,20.917436470180768,43.67942960515644,37.01984835578155
2.008369785054158,36.592957587117716,39.35308907487149,54.22929315333253
24.701697979864505,53.954330391546236,24.930130188652896,15.417167951241062
13.556314491428816,0.5168241532124372,40.826931571225785,36.32882263689834
22.459046258498738,68.06617510763726,39.43812504460909,11.784672147854831
27.070193349940958,24.629021135228207,33.371330037235,18.43731243500479
9.20656059269463,65.62248585979404,23.110530837321868,18.438524236907664
1.3676554422281493,16.055884706852094,10.01780889653949,23.234228665304727
63.79460667128049,33.547112863908325,54.61954561406073,30.189866300701183
36.8857672844647,20.96842304719474,8.438746867019912,40.08891867911892
5.201651127410361,13.305265833616694,51.020062906510475,22.172047644178026
16.407740494418476,49.26263267615596,6.312487706792701,49.936844493365356
32.60701983350766,10.91647468060756,26.564447209005127,37.256973712819565
78.0011314714693,31.311590378279245,74.44513196550989,28.650788936594505
46.50612111958128,63.91186113342798,23.816851507592936,35.31485960001337
13.605819066754208,18.588489340912012,2.2587320325265106,50.42849129196122
7.6883904092951365,93.2153051334037,11.758319528496662,0.35716380040196694
57.6509060514827,29.41390318675743,2.228900790233141,8.492325366197756
58.45123643318372,46.96786530098416,11.545692295331884,13.935457714848251
50.088200745947816,36.64813224622727,30.681713700765094,19.659968798086844
17.071718707778217,17.77475405969006,38.334973016223046,26.454690965745602
85.92420163253706,17.83761708783629,20.799090300645737,11.588772047228808
143.0871011048456,34.315661168035675,10.270020004186106,28.33504748391235
31.086557927891675,51.75235759266232,19.050339563240126,31.726121269018964
19.957988051903143,11.139145317273321,88.13929184628876,39.26763568828291
25.902883055507697,16.55074338189636,50.79125349176368,21.19840638238959
86.70341541241089,55.281446521242756,37.8211956518173,26.238337741326717
14.475104947746587,66.49532717883078,63.827260935037565,69.72183474124915
34.424475642376954,25.666362505173215,17.162388066764514,13.941559381161328
11.925038025631816,38.42907554756601,7.815942265588893,80.0848039619489
11.574885559057668,55.70467365875934,27.174845121545637,69.63155478970022
9.398205990180312,70.5424879263627,39.99781190075791,24.07215193014569
30.188839532686913,43.429602385015485,16.733517579701854,3.682570223647162
27.873030230739705,40.303962412936656,4.585273429738333,8.44151887931084
119.63266290499251,43.60860121360814,30.372850134384688,59.62807854767411
