Person0,Person1,Person2,Person3
6.221306071324605,36.60134238066221,3.932685661150706,38.70921010623768
35.337975383492605,9.236429981865564,22.773236433547567,12.025602566435662
11.602019332183733,55.165940513672204,25.388351320401057,37.41618838379493
11.744298352346444,5.88140418288927,73.73018345220652,41.372636133768516
30.351232297418065,29.105886574315516,13.36381577874161,15.422883146523512
6.71315779570296,48.7424100028926,0.6850240583160159,11.028454836212253
6.807055000029356,88.42981012274215,31.997340259639614,27.72392696086008
39.154898925452464,22.27492208613125,93.00846001830737,75.04556064035079
44.0706464600352,10.99382759896631,7.791033156255014,47.52866315757323
40.083483736427965,9.503019585045609,39.67821759244695,18.638022730069487
69.68437488880622,28.336317623597314,11.395754185965107,82.47139026163987
45.924092002946004,31.89007776338805,31.1951280204682,93.65204165365283
33.17210171205342,63.512717635398836,71.76949201799255,96.1864707408875
25.98301213112616,24.707120365892784,34.35448980905531,30.84495741104259
16.277614902773333,7.589750587276565,18.029003291208838,16.41302136010517
14.074366670755516,29.996713673469124,6.68849042140809,34.263508673669996
16.197998144391544,63.99236800777821,12.274139055655198,44.62215913631744
25.087751691824693,15.873337336458334,37.97850027285958,44.58765269761066
6.6858585357669895,67.41820438239209,97.84064695308896,25.200014078498945
40.19943392211538,50.43737020027813,31.320947698152104,45.862508318723215
47.003675088113795,70.71085814668035,48.336385350521276,1.3848853336238862
1.9439669289531014,13.442422045541669,42.047395453511555,6.497976817032992
8.933236993979936,46.05587732689713,3.7432276214566014,8.76843560256733
34.74892957740309,29.44365465761186,3.6507776646498975,3.9013627268469424
31.887409891851817,47.901260472512746,18.321309765912392,29.23441349202041
66.6532351616914,52.97819475878899,13.64444137453686,36.31274117409762
29.144792495107165,3.427870789355466,66.83839927475144,95.0162392433954
22.23766119002284,11.659894995629392,14.981155973704581,20.740387201606232
27.912237791856384,24.25550085809776,49.641238582050576,40.602540657218064
30.899439285629306,23.303223343708126,4.672174765967188,7.511080881856423
63.831022555414194,24.869548339618458,2.414436751337678,33.982721816201064
3.3749932011833566,29.022400974831154,35.248101911146016,32.29359022931518
101.58689294879508,36.9866928908636,18.40803667908621,41.6806277145482
144.7910314206577,115.03952505942637,4.163163604328402,15.09081725000687
40.022117748039435,4.486706090051574,23.242800284061694,42.765686258921356
63.3491706621378,14.911149217291877,30.89703421200902,34.027679094623494
60.13341818504184,32.387963118174966,72.97425641043687,41.25310632981561
4.561737961459506,4.441522156260055,24.5514277094275,57.45755363850698
0.10548595400309857,55.5003222090248,64.6084779607433,8.613083499186812
7.9863671492538,8.828740311478375,42.45876718844727,48.036526966834
72.57251552661685,28.336872160192325,12.882316654219865,30.206785853126256
24.96142547249935,47.24748568493786,19.270525135341057,26.9277672622394
87.9179612367423,60.330786541142025,124.51835832058686,10.936006181818339
37.90478526705766,38.62085357239936,23.51551522669865,17.999657435667565
26.491609861706785,14.660796823176007,14.085430107523818,81.1657099031595
1.0775941022602133,118.8279592478213,22.30444435263744,42.32651869893434
22.01238901710682,16.185019009451832,35.557324551511414,27.94292042725065
20.169040282796182,49.44038996446976,1.883209132759194,39.892268413345164
8.955864114480043,71.77441347743462,56.525411741828776,63.00729767827974
38.70898351206748,19.80517124477941,56.91964116576332,59.607791818083975
12.12830606529212,8.319495161847215,11.37398543616256,35.54137329933379
52.156905659400856,3.781720937564355,28.76051030030542,9.372861360061219
26.042156987879544,41.820766298367616,1.0018283663156606,58.18604832055833
33.15364078016276,11.064830079816424,13.793888185338348,41.84109682103188
22.28422507493574,10.832716173999204,15.147246801850887,42.99176996945764
7.073781416128782,7.92608158046681,12.184247071269802,3.8071040437324415
6.558261695186008,42.14004625314309,35.25334863409024,39.094551845609104
24.168344967619532,3.3237177349029596,41.540975106029165,27.0217184723594
55.774536561749215,7.347919995156484,9.062203848656969,45.755738108710304
75.4767166197598,7.592876088133642,20.7973105050821,17.40517313875537
91.29250050050119,27.764851925437473,53.059076404905234,42.31357436639015
69.63799306884106,81.7830410705019,61.664625477900536,11.21296589356544
23.017092625731124,28.829157112144415,47.488185134959686,93.06099675019395
15.051902816125832,83.2928418893082,0.769624729085923,49.093142976982904
19.30719365441425,39.93414485855751,2.241685192991927,12.971792616058128
21.973264507715598,62.551812610859415,48.93540497801879,51.08829716540329
66.81637518164196,44.47044367083333,18.374840955066787,11.668946437172352
21.91073975810567,16.80348028181633,23.432980303671684,12.116658560198141
41.14231391516923,32.8771745691818,27.20067000277861,29.462672938342127
26.662498228554966,105.21241489773246,0.3874626914845389,20.141469887494033
89.09857263649985,12.78144524289531,19.676996756267563,43.17062844546727
23.745107026429572,56.248755261782605,7.147642399139235,9.744788457085875
18.10814308035798,44.158411891448885,29.880924962806414,42.51420582957465
75.22242087359504,35.256913348636026,90.8059980134923,24.59516679502841
23.332656170444643,10.031797626660737,12.772854996072468,43.91298192740898
